4424638627,2020-08-06T13:43:00.000,dao.hypha,thealchemist,1131.72,HYPHA,1131.72 HYPHA,Payment for role 9; Assignment ID: 38; Period ID: 50,7d95d2f93d64eea354e4aed15d5a12599ce7cbe01cc16c0d997353e07e05e245,
4424638611,2020-08-06T13:43:00.000,dao.hypha,thealchemist,1040.33,HYPHA,1040.33 HYPHA,Payment for role 9; Assignment ID: 38; Period ID: 49,7d95d2f93d64eea354e4aed15d5a12599ce7cbe01cc16c0d997353e07e05e245,
4416926611,2020-08-06T02:52:26.000,dao.hypha,astoryteller,1963.19,HYPHA,1963.19 HYPHA,Payment for role 59; Assignment ID: 45; Period ID: 52,0fde139b0b0b41d1725107d6b25de6404efcef66b3bce06f652095f8bb8f59bb,
4414638449,2020-08-05T23:39:10.000,dao.hypha,dangermouse1,1847.71,HYPHA,1847.71 HYPHA,Payment for role 39; Assignment ID: 41; Period ID: 52,7e2f691235f1e673d7eaa5902c84f618a9de8b729ef259b35b57e622af5571f6,
4407771401,2020-08-05T14:00:17.000,dao.hypha,joachimstroh,2194.16,HYPHA,2194.16 HYPHA,Payment for role 37; Assignment ID: 32; Period ID: 52,6f7cce9bd3b39720c541d02d29545ad16020ff6356421e618a7b2b53d1b07bae,
4407771385,2020-08-05T14:00:17.000,dao.hypha,joachimstroh,2194.16,HYPHA,2194.16 HYPHA,Payment for role 37; Assignment ID: 32; Period ID: 51,6f7cce9bd3b39720c541d02d29545ad16020ff6356421e618a7b2b53d1b07bae,
4406602971,2020-08-05T12:21:54.000,dao.hypha,localscaling,826.6,HYPHA,826.60 HYPHA,Payment for role 32; Assignment ID: 54; Period ID: 52,1ddf9bb2fd3dbeb167933f2987e52d8b6f9a8ab416f87c07f0392790bb0c2a27,
4403386515,2020-08-05T07:50:49.500,dao.hypha,esteesh12345,341.34,HYPHA,341.34 HYPHA,Payment for role 22; Assignment ID: 49; Period ID: 52,3380a8a72fd9df83b784465ebbed7b1faa26a62dae68237cd1917003a89415e5,
4403384840,2020-08-05T07:50:41.000,dao.hypha,esteesh12345,341.34,HYPHA,341.34 HYPHA,Payment for role 22; Assignment ID: 52; Period ID: 52,0e6e03e7c4c9b2003d0c1bdb45e73ce6ba59be77a9902a26fc0167e815d5cdb4,
4402565371,2020-08-05T06:41:23.500,dao.hypha,seedspiyush2,510.55,HYPHA,510.55 HYPHA,Payment for role 16; Assignment ID: 53; Period ID: 52,93e0cd787c235a13eaa1ffdafbc46a1eb27cc668d0717fceed2efa985116fe7c,
4400435103,2020-08-05T03:40:31.500,dao.hypha,jaclynjhin11,2263.45,HYPHA,2263.45 HYPHA,Payment for role 39; Assignment ID: 28; Period ID: 52,c8689bc0aa2b765559593599efc77ee51be0deff1742fa4297e5f86d0534c02e,
4395354254,2020-08-04T20:31:36.000,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 52,2f45beb813ed61c62dbd9547b6af3416de056d016e7aac25ed0c35df3ff58b25,
4392108201,2020-08-04T15:57:43.000,dao.hypha,paulcarvalho,1591.22,HYPHA,1591.22 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 51,f8702bac4c4c04a84503f6396840bc2142b9567725696f9cd56b697e44217f9b,
4392108181,2020-08-04T15:57:43.000,dao.hypha,paulcarvalho,1591.22,HYPHA,1591.22 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 50,f8702bac4c4c04a84503f6396840bc2142b9567725696f9cd56b697e44217f9b,
4392108161,2020-08-04T15:57:43.000,dao.hypha,paulcarvalho,1591.22,HYPHA,1591.22 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 49,f8702bac4c4c04a84503f6396840bc2142b9567725696f9cd56b697e44217f9b,
4392046090,2020-08-04T15:52:26.500,dao.hypha,abrancusi123,748.8,HYPHA,748.80 HYPHA,Payment for role 50; Assignment ID: 39; Period ID: 52,bc8b061753d7b2f0120cc61457aaad57e69d8cd9d4f2ac975330f5409a934326,
4384786861,2020-08-04T05:40:06.500,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 52,d440381d33a6fae305c481c2977c4c18b688f79a4445ec37186fbc66ec9be9f0,
4377685933,2020-08-03T19:39:41.500,dao.hypha,nomik22kimon,661.28,HYPHA,661.28 HYPHA,Payment for role 60; Assignment ID: 51; Period ID: 52,372c3df4cc81cb6dece6e54df8aff842c8d95c79d697da843fc9bb0ce2477fe7,
4375771809,2020-08-03T16:58:03.500,dao.hypha,gregory.tk,204.22,HYPHA,204.22 HYPHA,Payment for role 10; Assignment ID: 46; Period ID: 52,4c9c477dc6f8d1032d2a8e9218be84f23d59d1cc06c19cb0fe46bee9cdd444f6,
4375370711,2020-08-03T16:24:12.000,dao.hypha,sonicsphinxy,386.78,HYPHA,386.78 HYPHA,Payment for role 44; Assignment ID: 33; Period ID: 52,3c36d530aa9ae09a9855ac9eab16eef2c5ec666f0cf62d039d8f11353bcab579,
4372038326,2020-08-03T11:41:13.500,dao.hypha,astoryteller,1963.19,HYPHA,1963.19 HYPHA,Payment for role 59; Assignment ID: 45; Period ID: 51,e91164d0fd8c94b660afc1f8de2d402311852c0a40c0803d6875dc18da2b803d,
4364534908,2020-08-03T01:04:15.000,dao.hypha,exponential1,875.23,HYPHA,875.23 HYPHA,Payment for role 38; Assignment ID: 25; Period ID: 51,f3ee31bfa1035d372d21a4df5b3fdec19313fae24afd6c5b8fd813df4da6ea9b,
4364534892,2020-08-03T01:04:15.000,dao.hypha,exponential1,875.23,HYPHA,875.23 HYPHA,Payment for role 38; Assignment ID: 25; Period ID: 50,f3ee31bfa1035d372d21a4df5b3fdec19313fae24afd6c5b8fd813df4da6ea9b,
4347444795,2020-08-02T00:51:48.000,dao.hypha,dangermouse1,1847.71,HYPHA,1847.71 HYPHA,Payment for role 39; Assignment ID: 41; Period ID: 51,d9eec8689d0ca61b6c68e1c6a511195dd75515dc90e6c9667b232079d35c8325,
4346933516,2020-08-02T00:07:57.000,dao.hypha,jaclynjhin11,2263.45,HYPHA,2263.45 HYPHA,Payment for role 39; Assignment ID: 28; Period ID: 51,e8dfcb66b5b75da1207de6e86abbf67f8d79452d923638d28ba5f3bdc7444c6c,
4326798606,2020-07-31T19:28:12.000,dao.hypha,sonicsphinxy,386.78,HYPHA,386.78 HYPHA,Payment for role 44; Assignment ID: 33; Period ID: 51,8ea4ca89736e16c0f6885e9c82ebe3442c4848afacef35924274b7043fc2b35e,
4323549244,2020-07-31T14:50:45.500,dao.hypha,seedspiyush2,510.55,HYPHA,510.55 HYPHA,Payment for role 16; Assignment ID: 6; Period ID: 45,4aa701d7f97e07b8a27ce3c01f33f12d6e9308e2c1b5a26dc82f70ac5016f7ec,
4323193840,2020-07-31T14:20:37.500,dao.hypha,nahimafzal11,14850,HYPHA,14850.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 236,54d3a4899220d4442acf401ab89bce25b07467f92609d4d8a816b88fc7868331,
4323175750,2020-07-31T14:19:05.500,dao.hypha,astoryteller,6576.6,HYPHA,6576.60 HYPHA,One time payout for Hypha Contribution. Proposal ID: 243,6a41bd4ddea1216cdb6b4c33c69304159364e2888fc84f803f7a0ea6511196b1,
4323164328,2020-07-31T14:18:06.500,dao.hypha,wearesailing,15000,HYPHA,15000.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 240,99e884bb0ea6151da8fb33dafb42539d14960ce6cde1bb1abb99ae2f39e708a4,
4323153889,2020-07-31T14:17:12.500,dao.hypha,febudfuture1,15000,HYPHA,15000.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 237,a9af4c099eac63f32bdebd21f6d912edcca15a27946438eaf6c3e247b0bb935c,
4323120640,2020-07-31T14:14:25.000,dao.hypha,loveandlight,4865.91,HYPHA,4865.91 HYPHA,One time payout for Hypha Contribution. Proposal ID: 231,c1ac256bd75e897577d0ef4cc75686c070e256f372f1097fdc1116b39fad90d7,
4323026953,2020-07-31T14:06:25.500,dao.hypha,alanlaub1111,15000,HYPHA,15000.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 150,1326f08f025b22dcd83441982807559990ea24e48e177cf059ae1aa62e562831,
4322998259,2020-07-31T14:04:00.000,dao.hypha,seedspiyush2,1224,HYPHA,1224.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 221,9ab8272c5273ec0f72a73907d6d3bcfe97d95b1fad494a04cc88621be545da28,
4318567887,2020-07-31T07:48:17.500,dao.hypha,localscaling,561.1,HYPHA,561.10 HYPHA,Payment for role 32; Assignment ID: 54; Period ID: 51,28380bf2f014496bc0a0d8829c4b7ffc3509ff97d14f592c623334ae480cf551,
4318430653,2020-07-31T07:36:40.500,dao.hypha,esteesh12345,341.34,HYPHA,341.34 HYPHA,Payment for role 22; Assignment ID: 49; Period ID: 51,44a9b9f5be6ea78474a41bc0f8216e212cd96c3a91ed6802dc1f5c540b605e3f,
4318430633,2020-07-31T07:36:40.500,dao.hypha,esteesh12345,341.34,HYPHA,341.34 HYPHA,Payment for role 22; Assignment ID: 49; Period ID: 50,44a9b9f5be6ea78474a41bc0f8216e212cd96c3a91ed6802dc1f5c540b605e3f,
4318291522,2020-07-31T07:24:55.000,dao.hypha,esteesh12345,341.34,HYPHA,341.34 HYPHA,Payment for role 22; Assignment ID: 52; Period ID: 51,337cbb6fba93685fe14acee7b59e47a958b34e36350f0098bb1336c2662e001f,
4315988478,2020-07-31T04:08:27.000,dao.hypha,seedspiyush2,510.55,HYPHA,510.55 HYPHA,Payment for role 16; Assignment ID: 53; Period ID: 51,d9747a9677d29b8e98487a08ad5e42d2b0dbe510b58703ea7f014674d7baf3dd,
4313020773,2020-07-30T23:56:31.500,dao.hypha,abrancusi123,748.8,HYPHA,748.80 HYPHA,Payment for role 50; Assignment ID: 39; Period ID: 51,7139ad274a976a69c7a5aea10ae5fec1e59a139e50ff035548adcf5c21797672,
4313020757,2020-07-30T23:56:31.500,dao.hypha,abrancusi123,748.8,HYPHA,748.80 HYPHA,Payment for role 50; Assignment ID: 39; Period ID: 50,7139ad274a976a69c7a5aea10ae5fec1e59a139e50ff035548adcf5c21797672,
4312377094,2020-07-30T23:01:52.500,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 51,89e1aff8e11e4ceb45dfc1ccd9b8e468c19cdd25f6f5ababe744a15160917d70,
4312344981,2020-07-30T22:59:09.500,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 51,50a5b28dfa735e2dad84d1308c545b0bc0563c330e785ee3ad2e3e1f47542d07,
4310993536,2020-07-30T21:04:23.000,dao.hypha,nomik22kimon,661.28,HYPHA,661.28 HYPHA,Payment for role 60; Assignment ID: 51; Period ID: 51,b379da681cbdbbce69ecd900695d4484648fbd8c7640712a94430fce039066e2,
4307824825,2020-07-30T16:35:51.500,dao.hypha,hyphanewyork,519.66,HYPHA,519.66 HYPHA,Payment for role 20; Assignment ID: 22; Period ID: 51,9a69a79d2b42d25a22e8c5397801f45c6a70df6e352405d7560b4c19d55707f7,
4307824805,2020-07-30T16:35:51.500,dao.hypha,hyphanewyork,519.66,HYPHA,519.66 HYPHA,Payment for role 20; Assignment ID: 22; Period ID: 50,9a69a79d2b42d25a22e8c5397801f45c6a70df6e352405d7560b4c19d55707f7,
4307824785,2020-07-30T16:35:51.500,dao.hypha,hyphanewyork,519.66,HYPHA,519.66 HYPHA,Payment for role 20; Assignment ID: 22; Period ID: 49,9a69a79d2b42d25a22e8c5397801f45c6a70df6e352405d7560b4c19d55707f7,
4307771289,2020-07-30T16:31:20.000,dao.hypha,gregory.tk,204.22,HYPHA,204.22 HYPHA,Payment for role 10; Assignment ID: 46; Period ID: 51,14e3002f7a6710797689f563e272b5986359876c40936e70e741c0f04a10af60,
4307771269,2020-07-30T16:31:20.000,dao.hypha,gregory.tk,204.22,HYPHA,204.22 HYPHA,Payment for role 10; Assignment ID: 46; Period ID: 50,14e3002f7a6710797689f563e272b5986359876c40936e70e741c0f04a10af60,
4295759599,2020-07-29T09:38:57.500,dao.hypha,gradinagruiu,37.62,HYPHA,37.62 HYPHA,One time payout for Hypha Contribution. Proposal ID: 238,23f7f0819f34e5f356a0ee99d5f99011c836dd6b95f9f8d0f4761abb604c3f80,
4282576100,2020-07-28T09:11:28.000,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 51,c426a0a947927cfffc6f3fb61cff9d8d7eee91268e4d5488b18527b329fd119b,
4282576089,2020-07-28T09:11:28.000,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 50,c426a0a947927cfffc6f3fb61cff9d8d7eee91268e4d5488b18527b329fd119b,
4282576078,2020-07-28T09:11:28.000,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 49,c426a0a947927cfffc6f3fb61cff9d8d7eee91268e4d5488b18527b329fd119b,
4239561912,2020-07-25T20:45:21.000,dao.hypha,seedspiyush2,510.55,HYPHA,510.55 HYPHA,One time payout for Hypha Contribution. Proposal ID: 225,47abde2eebfcd7c84f55554f94dd11965e470aba7419222f98b17f563b7dd3b2,
4239354208,2020-07-25T20:27:55.500,dao.hypha,seedspiyush2,82.24,HYPHA,82.24 HYPHA,Payment for role 16; Assignment ID: 53; Period ID: 50,a2a9adcbe8de11cdaa48c8d5232d5d90f308878bd17a2f918bff5b19b95f703d,
4202426018,2020-07-23T16:19:31.000,dao.hypha,luigicarlini,519.06,HYPHA,519.06 HYPHA,Payment for role 45; Assignment ID: 29; Period ID: 50,4293be4f2143cccb2c010978a138599d163db6ebdb85d62b5db9ce73fdc266a2,
4199831641,2020-07-23T12:41:39.000,dao.hypha,dangermouse1,1847.71,HYPHA,1847.71 HYPHA,Payment for role 39; Assignment ID: 41; Period ID: 50,a5a08f6b433d785a256f93a5c5748a443120a526d47ae3d53733fd791fdfabb3,
4199831629,2020-07-23T12:41:39.000,dao.hypha,dangermouse1,1697.45,HYPHA,1697.45 HYPHA,Payment for role 39; Assignment ID: 41; Period ID: 49,a5a08f6b433d785a256f93a5c5748a443120a526d47ae3d53733fd791fdfabb3,
4190816086,2020-07-23T00:02:32.000,dao.hypha,jaclynjhin11,2263.45,HYPHA,2263.45 HYPHA,Payment for role 39; Assignment ID: 28; Period ID: 50,78638a86ec2581c7aef700af227b237e037a93154e6e9f7137a1841b93ff609a,
4190816070,2020-07-23T00:02:32.000,dao.hypha,jaclynjhin11,2263.45,HYPHA,2263.45 HYPHA,Payment for role 39; Assignment ID: 28; Period ID: 49,78638a86ec2581c7aef700af227b237e037a93154e6e9f7137a1841b93ff609a,
4188328515,2020-07-22T20:32:30.000,dao.hypha,joachimstroh,2194.16,HYPHA,2194.16 HYPHA,Payment for role 37; Assignment ID: 32; Period ID: 50,20162d2ab9bcfa0a12c919f7ebd86a3131b9784d3bba79aac9a92ae710f39710,
4188328499,2020-07-22T20:32:30.000,dao.hypha,joachimstroh,2194.16,HYPHA,2194.16 HYPHA,Payment for role 37; Assignment ID: 32; Period ID: 49,20162d2ab9bcfa0a12c919f7ebd86a3131b9784d3bba79aac9a92ae710f39710,
4183089753,2020-07-22T13:11:54.000,dao.hypha,astoryteller,1963.19,HYPHA,1963.19 HYPHA,Payment for role 59; Assignment ID: 45; Period ID: 50,2bb51d7e751d5d68b8dbe8369116526452c3c9bdb8346ff7a9542a109ca7d22b,
4181843247,2020-07-22T11:26:58.500,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 50,7cf3ab570c884d0e6598a8e4ab94c1fe909abe74ff6db2adaeef9aea7754d605,
4170103481,2020-07-21T18:57:55.500,dao.hypha,sonicsphinxy,386.78,HYPHA,386.78 HYPHA,Payment for role 44; Assignment ID: 33; Period ID: 50,125f55e4f30f70624ab9dcbfe1f8746df452a7264fb355b028d2a2860f1a9900,
4158635190,2020-07-21T02:51:31.500,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 50,36377525efe2eee244dd0e1f21992568cf9b4b69a5d162970653a6746d60912a,
4149958236,2020-07-20T14:39:45.500,dao.hypha,lisalight231,1796.73,HYPHA,1796.73 HYPHA,One time payout for Hypha Contribution. Proposal ID: 223,fa7feaf141db3c0e2138003a74630ab8e8d16f6fc7500185e2f0989c743b5181,
4149870743,2020-07-20T14:32:24.500,dao.hypha,loveandlight,656.82,HYPHA,656.82 HYPHA,Payment for role 50; Assignment ID: 42; Period ID: 49,1a08668615dae7058b5f2a5ca7156e94a701d7dd7f479907138cf5b5a1ffa88a,
4149868909,2020-07-20T14:32:14.500,dao.hypha,loveandlight,656.82,HYPHA,656.82 HYPHA,Payment for role 49; Assignment ID: 43; Period ID: 49,29f3d68895716245f1e4db49c5764dbb392b6b9f78b967fd0e7924cc36ac6ecf,
4148915656,2020-07-20T13:12:09.000,dao.hypha,abrancusi123,687.9,HYPHA,687.90 HYPHA,Payment for role 50; Assignment ID: 39; Period ID: 49,5f465faa2e06350da65b0fb86f2f8824dad5e51bcaef79a952a01c28601aa6ba,
4146022188,2020-07-20T09:08:30.500,dao.hypha,dangermouse1,39000,HYPHA,39000.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 226,7cc75c96e307794a32b32aa82aae07a09ce0c8e7a89180fd47684bc533d75f8b,
4145991419,2020-07-20T09:05:54.000,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 49,aba38da503c5b10b8be1c7f9ee8ba4cfef0e882b062648855874e04b8a59caab,
4145991399,2020-07-20T09:05:54.000,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 48,aba38da503c5b10b8be1c7f9ee8ba4cfef0e882b062648855874e04b8a59caab,
4142897749,2020-07-20T04:45:18.000,dao.hypha,exponential1,875.23,HYPHA,875.23 HYPHA,Payment for role 38; Assignment ID: 25; Period ID: 49,6cb98b7fa0ced2088b3534506a103cc3ec5de2aa1abbaba58cb85b0bf03ccbea,
4142897733,2020-07-20T04:45:18.000,dao.hypha,exponential1,875.23,HYPHA,875.23 HYPHA,Payment for role 38; Assignment ID: 25; Period ID: 48,6cb98b7fa0ced2088b3534506a103cc3ec5de2aa1abbaba58cb85b0bf03ccbea,
4128794665,2020-07-19T08:57:22.000,dao.hypha,sonicsphinxy,386.78,HYPHA,386.78 HYPHA,Payment for role 44; Assignment ID: 33; Period ID: 49,269800a3bed7a1ebe99947c5a26e1399adf5c5267ddaac6c7f201568de74fdc5,
4123049858,2020-07-19T00:53:15.000,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 49,6c2f3588b959028e4b5f4627c0723a7333f31364f1cd34600864193f1ddb58bc,
3965098035,2020-07-09T19:22:23.500,dao.hypha,jaclynjhin11,6000,HYPHA,6000.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 201,b629253ac6fd060b5ce205bc154cbb126afc0dc9761f2b1071a895a81de432a1,
3965073010,2020-07-09T19:20:16.000,dao.hypha,cookieinbali,15000,HYPHA,15000.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 156,d1544675a71724e1014d8ed918219d48210bcde274cb08c0cc51d88d6e819249,
3965067007,2020-07-09T19:19:45.500,dao.hypha,dangermouse1,39000,HYPHA,39000.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 199,71ffd3adb04dd9d705e3caa0a761fb2ba23a201e411b390e75aa53e5392083f0,
3965053745,2020-07-09T19:18:40.000,dao.hypha,jaclynjhin11,21000,HYPHA,21000.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 196,b702785ab6f704f6796fff31b4dde8867b7f2d87e09e1e5ac058af41572b6e14,
3964985322,2020-07-09T19:12:54.500,dao.hypha,thelovewitch,18048.6,HYPHA,18048.60 HYPHA,One time payout for Hypha Contribution. Proposal ID: 165,01f21952b441fe3f5be8d0df227c83af3319d5a234d6b70f39cd6e4ae37255b9,
3962815550,2020-07-09T16:10:19.500,dao.hypha,hyphanewyork,0.6,HYPHA,0.60 HYPHA,One time payout for Hypha Contribution. Proposal ID: 154,7885f599a766483f85fc2e4e531f60180a8ef7e077cce079c33408607362df29,
3954846814,2020-07-09T04:58:58.000,dao.hypha,rpiesveloces,121.25,HYPHA,121.25 HYPHA,Payment for role 42; Assignment ID: 26; Period ID: 48,c40d936504ffdb30c3d0d4df81e317c690ba2297f81b0d0ecef534994e661b11,
3954846794,2020-07-09T04:58:58.000,dao.hypha,rpiesveloces,121.25,HYPHA,121.25 HYPHA,Payment for role 42; Assignment ID: 26; Period ID: 47,c40d936504ffdb30c3d0d4df81e317c690ba2297f81b0d0ecef534994e661b11,
3935580783,2020-07-08T01:51:16.500,dao.hypha,stefanrust12,2263.45,HYPHA,2263.45 HYPHA,Payment for role 39; Assignment ID: 27; Period ID: 48,9e60190459e65edaee657924c70ba92091f93e14efbdfbf9bc11c3aa130ec72c,
3935580763,2020-07-08T01:51:16.500,dao.hypha,stefanrust12,2263.45,HYPHA,2263.45 HYPHA,Payment for role 39; Assignment ID: 27; Period ID: 47,9e60190459e65edaee657924c70ba92091f93e14efbdfbf9bc11c3aa130ec72c,
3929916472,2020-07-07T17:54:36.000,dao.hypha,mightymighty,4045.7,HYPHA,4045.70 HYPHA,One time payout for Hypha Contribution. Proposal ID: 206,33af25e21623bceac0ac14e67920a375812d66990abeb7ba6fb2419e8bd2922a,
3922818833,2020-07-07T07:57:31.500,dao.hypha,paulcarvalho,1591.22,HYPHA,1591.22 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 48,4ed37e07e42bcf3a7fb1855e243da613c9d22079109774fa6d9ba321acedb693,
3922818813,2020-07-07T07:57:31.500,dao.hypha,paulcarvalho,1591.22,HYPHA,1591.22 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 47,4ed37e07e42bcf3a7fb1855e243da613c9d22079109774fa6d9ba321acedb693,
3912020293,2020-07-06T16:42:18.000,dao.hypha,lisalight231,921.03,HYPHA,921.03 HYPHA,Payment for role 26; Assignment ID: 30; Period ID: 48,5d71d54df4b12aaba28ac7a95b943e2f6af25a30e8989579dfaa2f848610c145,
3912020116,2020-07-06T16:42:17.000,dao.hypha,lisalight231,189.63,HYPHA,189.63 HYPHA,Payment for role 25; Assignment ID: 31; Period ID: 48,d26ed9975beb6be8a8ff23194d1a65e6424fa3b5458452b9db9c2a5c34f50ece,
3909896240,2020-07-06T13:43:08.000,dao.hypha,hyphanewyork,519.66,HYPHA,519.66 HYPHA,Payment for role 20; Assignment ID: 22; Period ID: 48,a962b3dec02cc07856b616e7b431d18fb3f326f48e28fa38f8d8c03a5aad447f,
3906450380,2020-07-06T08:53:09.500,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 48,b2752a63e8863ae2740f3486b376668abf3a8c8d85ac0bb30a6f476026649dd2,
3902347936,2020-07-06T03:07:44.500,dao.hypha,jaclynjhin11,2263.45,HYPHA,2263.45 HYPHA,Payment for role 39; Assignment ID: 28; Period ID: 48,bcbfe59a078c86f72e9aec615cd35fedd5a952973a5695640c472a53928f28d4,
3899142446,2020-07-05T22:37:42.000,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 48,4c449719e338e90a36dad896679f52b3141d3fc57b9ea9879a8184fd00ab8a83,
3897318705,2020-07-05T20:04:19.500,dao.hypha,magic1234555,450,HYPHA,450.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 140,66f2b1a0b7e8b0c85468c8bf2e137be7080f783086ea724d99b7f2f3c83d4437,
3843086370,2020-07-02T15:54:54.000,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 47,0e9883321fde52b629239da732d9faeebeae894763e4e7955245650ddd25684f,
3838499921,2020-07-02T09:28:02.500,dao.hypha,seedspiyush2,1236,HYPHA,1236.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 190,b4804dbc8e0de70c845d1d3a3aa0e6925979593057c27de5beff28eb0fe3b243,
3818187728,2020-07-01T04:50:50.000,dao.hypha,astoryteller,14400,HYPHA,14400.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 187,0f135cd26816239217b7464aa17b021866712c2e99be59901b33fa1e5a372e7c,
3794949539,2020-06-29T18:07:30.500,dao.hypha,localscaling,826.6,HYPHA,826.60 HYPHA,Payment for role 32; Assignment ID: 23; Period ID: 47,d2853bffa145b4773c29318801b20f276b64d9398d0f5c1b8ed6fb764a77229f,
3792786078,2020-06-29T15:05:20.500,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 47,f480235adeed66c229c1401a76430aabc23f93a05dbadaaa1f6425d857f32120,
3792786067,2020-06-29T15:05:20.500,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 46,f480235adeed66c229c1401a76430aabc23f93a05dbadaaa1f6425d857f32120,
3792786056,2020-06-29T15:05:20.500,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 45,f480235adeed66c229c1401a76430aabc23f93a05dbadaaa1f6425d857f32120,
3792708782,2020-06-29T14:58:49.000,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 47,a9a04740221407bd95b58cd29c8471f49460c250c00d34b4499035a2610c3cc4,
3792483583,2020-06-29T14:39:50.000,dao.hypha,hyphanewyork,519.66,HYPHA,519.66 HYPHA,Payment for role 20; Assignment ID: 22; Period ID: 47,b1955449f0479b699be88499b106956ab5446b10ee5c67f0237be020e4248c3f,
3789733233,2020-06-29T10:49:21.500,dao.hypha,exponential1,875.23,HYPHA,875.23 HYPHA,Payment for role 38; Assignment ID: 25; Period ID: 47,3527a958448bb2b305334ee82eb9341b7c60dbb3355ae97607854a665bb42b64,
3786731401,2020-06-29T06:37:43.500,dao.hypha,jaclynjhin11,1677.89,HYPHA,1677.89 HYPHA,Payment for role 39; Assignment ID: 28; Period ID: 47,acb36debbbabc4feb30e34780a953d1bd98c6e4220a23df0dae7168cd3ae0fee,
3760565726,2020-06-26T15:46:00.000,dao.hypha,paulcarvalho,1591.22,HYPHA,1591.22 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 46,0666c138f009850cfd9b081797a0b0433122420962f5407e23e7d2a5f31e2122,
3742650614,2020-06-25T14:39:44.000,dao.hypha,vasylmarchuk,802.29,HYPHA,802.29 HYPHA,Payment for role 18; Assignment ID: 21; Period ID: 44,35d1f57713ff9df1d759912a4a05dc720bc89c182ad3fad6e6f4a80cab4e59ae,
3742650594,2020-06-25T14:39:44.000,dao.hypha,vasylmarchuk,802.29,HYPHA,802.29 HYPHA,Payment for role 18; Assignment ID: 21; Period ID: 43,35d1f57713ff9df1d759912a4a05dc720bc89c182ad3fad6e6f4a80cab4e59ae,
3742650574,2020-06-25T14:39:44.000,dao.hypha,vasylmarchuk,802.29,HYPHA,802.29 HYPHA,Payment for role 18; Assignment ID: 21; Period ID: 42,35d1f57713ff9df1d759912a4a05dc720bc89c182ad3fad6e6f4a80cab4e59ae,
